t,mq,mx,mt
0.8000000000000006,0.11298119998425483,0.03465840306266172,38.3517125179085
0.8020000000000006,0.11540017692829461,0.03519319512064532,38.741334158362555
0.8040000000000006,0.1176097521777153,0.03568760093131511,38.87111128305272
0.8060000000000006,0.11961909472529482,0.036142450008829506,38.797298402501845
0.8080000000000006,0.12143834456780236,0.0365589208576205,38.56502134037954
0.8100000000000006,0.12307817730214664,0.036938347281779964,38.20388385006721
0.8120000000000006,0.12454949114803189,0.03728215487885449,37.74076651139652
0.8140000000000006,0.12586318043459574,0.03759183019490839,37.20925815012656
0.8160000000000006,0.12702976288418324,0.03786876076243001,36.663506846149204
0.8180000000000006,0.1280592236734254,0.038114186362071846,36.219151462279946
0.8200000000000006,0.12896169995194912,0.03832968461075686,35.75642901810847
0.8220000000000006,0.1296053199576695,0.03847326577288259,35.29310591984267
0.8240000000000006,0.1301401007218558,0.03858948215864531,34.86379334633118
0.8260000000000006,0.13057495088141244,0.038679651776369166,34.50903556547937
0.8280000000000006,0.13091828630434818,0.03874510170271709,34.157147828426744
0.8300000000000006,0.13117802673040577,0.03878713343638234,33.80654785868553
0.8320000000000006,0.13136159808877634,0.038807018555662244,33.46032703004649
0.8340000000000006,0.13147594033255416,0.038805998815477,33.118834149588004
0.8360000000000006,0.1315275195086132,0.03878528681135291,32.78411587206439
0.8380000000000006,0.13152234284190575,0.0387460669953553,32.48391970317002
0.8400000000000006,0.13146597596127574,0.038689497128167924,132.29044061395186
0.8420000000000006,0.1314000364755247,0.03867731016646643,178.8057391218181
0.8440000000000006,0.13158707134003447,0.038817233157627785,181.54414122570404
0.8460000000000006,0.1320670268071508,0.03909664001785518,179.14067031739495
0.8480000000000006,0.1329415254672025,0.03950016812455954,175.05697674423328
0.8500000000000006,0.13406340770267267,0.040008479931193996,167.71590507250028
0.8520000000000006,0.13527512579309084,0.04060131958926337,157.2288060656629
0.8540000000000006,0.13643715839362236,0.0412628409932644,117.79942903322141
0.8560000000000006,0.13765617264442892,0.04197334005789032,73.85669298912849
0.8580000000000007,0.13885089941277626,0.0426856770195311,52.97900141795136
0.8600000000000007,0.13996262716149444,0.04339797016159944,52.5294402209995
0.8620000000000007,0.1408496062805271,0.044054482407145455,52.57432054044326
0.8640000000000007,0.1416672323233944,0.044689716594833895,52.31218043186392
0.8660000000000007,0.1424224381364413,0.04530062293305063,51.85329137223989
0.8680000000000007,0.14312105466547095,0.04588576224828133,51.292134823718115
0.8700000000000007,0.143768163285988,0.046444467411163454,50.781420450622434
0.8720000000000007,0.14436813740005966,0.046976436274894444,50.23677113600133
0.8740000000000007,0.14492478758491342,0.04748160350912021,49.647473015438436
0.8760000000000007,0.14544146039131575,0.0479600665997827,49.02255657215317
0.8780000000000007,0.14592110749738718,0.04841203924534735,48.487284674544455
0.8800000000000007,0.14636633624696435,0.048837821285191214,60.10279335863934
0.8820000000000007,0.14670701941086112,0.049180834181015674,59.788412003020696
0.8840000000000007,0.14701679152442151,0.04949873628287547,59.46671006534952
0.8860000000000007,0.14729714598788285,0.049791498556525815,59.09278731522619
0.8880000000000007,0.14754942236650467,0.05005914584033989,58.67462426960093
0.8900000000000007,0.14777478279445194,0.05030174193788569,58.20898480234698
0.8920000000000007,0.14797420946899595,0.05051938471148254,57.69302247507606
0.8940000000000007,0.14814851270797613,0.05071220334439869,57.12608377723034
0.8960000000000007,0.14829834396047997,0.050880356734888894,56.508985492143445
0.8980000000000007,0.14842421093967947,0.051024032745710046,55.84456401614242
0.9000000000000007,0.14852649344514257,0.05114344815354687,55.13575328552648
0.9020000000000007,0.14852252152645581,0.05122804121480488,54.52651224670687
0.9040000000000007,0.14849643845778424,0.051289704057995246,53.837764294416
0.9060000000000007,0.14844839466700896,0.05132840302646253,53.11163651947108
0.9080000000000007,0.14837836519212594,0.051344065062248416,52.35549280588748
0.9100000000000007,0.14828622843878042,0.051336620397323784,51.57589925981234
0.9120000000000007,0.1481718026156899,0.05130601927641715,61.366028376158276
0.9140000000000007,0.14803127939269478,0.05125270484029847,60.84393653730137
0.9160000000000007,0.14786470344343233,0.05117673445140388,60.29599540151919
0.9180000000000007,0.14767203953945351,0.05107818302679328,59.78451269657439
0.9200000000000007,0.1474532054721375,0.050957153903259146,59.34551298069953
0.9220000000000007,0.14717041541765447,0.05082907760437835,58.76212808615827
0.9240000000000007,0.14686108761500474,0.050678921635418005,58.14901437083586
0.9260000000000007,0.14652486977308696,0.05050651820487128,57.4971955371186
0.9280000000000007,0.14616144114244412,0.05031183070584513,56.80684759003602
0.9300000000000007,0.14577052174702987,0.0500948929142253,56.07876326793695
0.9320000000000007,0.14535187662143678,0.04985579780537582,55.36259472077314
0.9340000000000007,0.14490531907431148,0.04959469643043582,54.62806757640047
0.9360000000000007,0.14443071349689574,0.04931179961248209,53.86132405726928
0.9380000000000007,0.1439279778326127,0.04900738097290549,53.059099527913126
0.9400000000000007,0.14339708576847182,0.0486817809992384,52.22380743168138
0.9420000000000007,0.1428454853696725,0.048377677907328914,51.36402519829353
0.9440000000000007,0.1422642839256274,0.04805275444721593,50.451367070233125
0.9460000000000007,0.14165336725380234,0.04770688143324849,49.51166796544748
0.9480000000000007,0.1410127204803614,0.04734009918648715,48.54341370514199
0.9500000000000007,0.14034241489169375,0.04695255410849711,47.54338107492752
0.9520000000000007,0.13964259974871837,0.046544482784509594,46.51230532708027
0.9540000000000007,0.13891349763097058,0.04611620753454588,45.450895292005406
0.9560000000000007,0.1381554016369772,0.045668136568949885,44.364132851025815
0.9580000000000007,0.1373686735518661,0.045200767239742305,43.250339459842664
0.9600000000000007,0.1365537425527843,0.04471469215222259,42.1082991130649
0.9620000000000007,0.13574212037964303,0.04427695267829337,40.9687411424521
0.9640000000000007,0.13490084064164992,0.04382076382944464,39.78948201207178
0.9660000000000007,0.13403029433291236,0.04334608811603146,38.58242470449145
0.9680000000000007,0.13313094960284785,0.04285306928308081,37.35080095249647
0.9700000000000008,0.13220334208250853,0.0423419788973331,36.73034879157126
0.9720000000000008,0.13124103272703094,0.04181264965720041,35.943352744494845
0.9740000000000008,0.13024688464806797,0.04126558202785197,35.17930079721204
0.9760000000000008,0.12922256089502387,0.04070145821716097,34.41123060933723
0.9780000000000008,0.12816934795336413,0.0401210786667331,33.633009892642406
0.9800000000000008,0.12708839486532278,0.03952536766430414,32.84445885926727
0.9820000000000008,0.12600984282573346,0.039000591510584305,32.05206743382839
0.9840000000000008,0.124904015665919,0.03846049333678537,31.231626995065575
0.9860000000000008,0.12377220286105929,0.03790519472008732,30.399760938879325
0.9880000000000008,0.12261553450655002,0.037334991653038184,29.554417564089384
0.9900000000000008,0.12143505863659906,0.036750309689830916,28.695100766899962
0.9920000000000008,0.12023177971157031,0.03615169825892326,27.821581368056673
0.9940000000000008,0.11900668256275952,0.03553983800078861,26.934893645940168
0.9960000000000008,0.11776074919697066,0.034915556127086855,26.034120684150047
0.9980000000000008,0.11649497131846942,0.03427984879021847,25.119389303079007
1.0000000000000007,0.11521036002149941,0.03363391006516675,24.191028827887713
1.0020000000000007,0.11393587310381571,0.03306984144609297,23.269008014298294
1.0040000000000007,0.11264269402011423,0.032494668329636815,22.309628546192645
1.0060000000000007,0.11133199046916992,0.03190848606123104,21.33845739878975
1.0080000000000007,0.1100047991914104,0.031311591362635165,20.402350119729377
1.0100000000000007,0.10866210192267144,0.030704442492609323,19.4569168623932
1.0120000000000007,0.10730485883447902,0.030087661947682157,18.500653505707284
1.0140000000000007,0.1059340277837663,0.029462052045505723,17.53352221751471
1.0160000000000007,0.10455057751495975,0.028828617783780975,16.555771178775395
1.0180000000000007,0.10315549762670062,0.02818859395623215,15.567841090621966
1.0200000000000007,0.10174980656210413,0.02754347193195772,14.569645330583757
1.0220000000000007,0.1003578079531478,0.02697933669441266,13.610951785351048
1.0240000000000007,0.09895521054203112,0.026408555492836692,12.924984866716361
1.0260000000000007,0.09754409419093446,0.02583091507904729,12.510347376934654
1.0280000000000007,0.096125445423564,0.025246645137297793,12.10873893645747
1.0300000000000007,0.09470000333961083,0.024656173248695044,11.714322933983944
1.0320000000000007,0.09326854433598156,0.024060116007730174,11.324269807536968
1.0340000000000007,0.09183189915527858,0.023459311956227653,10.944851829977416
1.0360000000000007,0.09039095014263676,0.022854845660666794,10.58122752525687
1.0380000000000007,0.08894662837641665,0.022248064476208803,10.220196682023552
1.0400000000000007,0.08749991249734194,0.021640581866427238,9.861926274813971
1.0420000000000007,0.08606925188827393,0.021104353892821975,9.588775156674243
1.0440000000000007,0.08463573631875948,0.020565906348442364,9.25723537338347
1.0460000000000007,0.08319996707302742,0.020024986240826423,8.920177256221226
1.0480000000000007,0.08176258531790671,0.019481555433299446,8.58779534919105
1.0500000000000007,0.08032427834269476,0.018935822174104607,8.261665064528714
1.0520000000000007,0.07888577819697044,0.018388263137457037,7.939566762017074
1.0540000000000007,0.07744786088204707,0.017839638916847752,7.620405388761501
1.0560000000000007,0.0760113465675751,0.017291002509280784,7.304377976144328
1.0580000000000007,0.07457710062352726,0.016743695625491273,6.991642727687082
1.0600000000000007,0.07314603530004372,0.016199324923291434,6.698647062738139
1.0620000000000007,0.0717311949522913,0.01571269433090464,6.601028382513146
1.0640000000000007,0.07031902600869228,0.015228091153791333,6.433832126438226
1.0660000000000007,0.06890999269769328,0.014745048790292736,6.260359801041481
1.0680000000000007,0.06750463653909723,0.014263284604042206,6.083782396469668
1.0700000000000007,0.06610354998591828,0.013782803196263342,5.91451636818837
1.0720000000000007,0.06470737426137974,0.013303929083879602,5.7488536985748
1.0740000000000007,0.06331679830078464,0.012827318387032863,5.5837616028001085
1.0760000000000007,0.061932559066318546,0.012353951593371873,5.419498482984334
1.0780000000000007,0.06055544290178228,0.011885098799649113,5.256244677389652
1.0800000000000007,0.059186287724922425,0.011422245628639175,5.094659531047338
1.0820000000000007,0.05783467240298393,0.011003302258664832,4.994993051016412
1.0840000000000007,0.05649069587220611,0.010590772791878282,4.8537271124420505
1.0860000000000007,0.0551547802811437,0.010184150815382277,4.704226724198535
1.0880000000000007,0.05382739064297021,0.00978312683889987,4.5530792402341875
1.0900000000000007,0.05250903748561648,0.009387742955640436,4.402119652170105
1.0920000000000007,0.05120027889538713,0.008998475301250785,4.2527497836249575
1.0940000000000007,0.049901723115092576,0.008616292005878799,4.116212038178727
1.0960000000000008,0.048614031800870906,0.008242703590420475,3.9815681877792266
1.0980000000000008,0.04733792396822855,0.007879824705112422,3.909319445518705
1.1000000000000008,0.04607418066251166,0.007530488369947099,3.8653660627936244
1.1020000000000008,0.04483256360919725,0.007213767446482545,3.86877129098714
1.1040000000000008,0.0436031419741914,0.006910178464186632,3.873112882844192
1.1060000000000008,0.04238629956155285,0.006619508268762282,3.8720636357206435
1.1080000000000008,0.0411824705711752,0.006341788732100537,3.867467418353248
1.1100000000000008,0.03999214453676706,0.006077522054848611,3.860049228477015
1.1120000000000008,0.038815872113628004,0.005827797804023853,3.8502835123478643
1.1140000000000008,0.037654271405139154,0.005594356749754961,3.8392327869502316
1.1160000000000008,0.036508035078784896,0.005379603294442651,3.829164504603167
1.1180000000000008,0.035377938467781575,0.005186556046549551,3.8167176609914653
1.1200000000000008,0.03426484879685462,0.005018730519764632,3.8019802576738746
1.1220000000000008,0.03318261051745,0.004835217167196089,3.8321209452224987
1.1240000000000008,0.03211761311957975,0.004669497056608198,3.848380618472452
1.1260000000000008,0.03107038437991113,0.004523178169084795,3.857085567228143
1.1280000000000008,0.030041529119007693,0.004398924857231963,3.908232582725546
1.1300000000000008,0.029031736465902916,0.004301352904639388,3.961611544865284
1.1320000000000008,0.028041799277670202,0.0042366688133653446,4.011360828618316
1.1340000000000008,0.027072628158666776,0.004208492296069081,4.0574925385011404
1.1360000000000008,0.026125265660322722,0.004213425586859005,4.100032937787751
1.1380000000000008,0.025200901612288926,0.004244233804951477,4.139032634729375
1.1400000000000008,0.024300889650285075,0.00429505707220541,4.174558645123586
1.1420000000000008,0.023443170901446105,0.00429393739910829,4.255832058043835
1.1440000000000008,0.022610832993027373,0.0043028560598048025,5.173021668895652
1.1460000000000008,0.021804921682449702,0.004319599889663293,5.728515229398974
1.1480000000000008,0.02102661246860924,0.0043425146091002845,6.365236126592411
1.1500000000000008,0.020277239621789424,0.004370451174666858,6.475666035776908
1.1520000000000008,0.019558308231901897,0.004402730843828399,6.576002405019817
1.1540000000000008,0.018871501256169473,0.004439112923052733,6.6659700092557115
1.1560000000000008,0.018218682375496356,0.0044797429855788695,6.745319243346347
1.1580000000000008,0.017601893174410868,0.004525072743032369,6.813838414542448
1.1600000000000008,0.017023342548120813,0.00457575710651209,81.4055259169437
1.1620000000000008,0.01632996615205333,0.004456530043590632,101.04178119457647
1.1640000000000008,0.01561100723535222,0.004170081406796886,110.70291229148461
1.1660000000000008,0.0150280800245745,0.0037732180600770463,109.9299789870111
1.1680000000000008,0.014799649681272106,0.0034569378541406334,125.90018375446807
1.1700000000000008,0.015107225118325865,0.0035996751284846367,142.12674812571302
1.1720000000000008,0.01592347488737921,0.004288382126529608,145.3490996626853
1.1740000000000008,0.01697143091517767,0.005267557046411453,135.99827954499563
1.1760000000000008,0.01840796684343226,0.006443865062548781,89.83078868054251
1.1780000000000008,0.020090688126667387,0.007693798899145798,36.51649915295331
1.1800000000000008,0.02185345181126876,0.008918899458370442,21.36203852162158
1.1820000000000008,0.02360624477873812,0.010053970384704293,20.07399534518134
1.1840000000000008,0.025342794899691365,0.01114291727566371,19.19298613529024
1.1860000000000008,0.027043552318802556,0.01218649001610842,18.595464319857406
1.1880000000000008,0.028696625160991016,0.013185949523095408,18.18089447933786
1.1900000000000008,0.030295195155319754,0.014142825400742761,17.805199846305708
1.1920000000000008,0.03183578486621788,0.015058742497765606,17.500106583122488
1.1940000000000008,0.033317116615367466,0.015935345988056206,17.214144661310723
1.1960000000000008,0.03473935668682569,0.01677427309424408,16.93793320695762
1.1980000000000008,0.036103609311095644,0.017577143891517766,16.670365655426576
1.2000000000000008,0.03741157443570435,0.018345559559999534,16.41883802052975
1.2020000000000008,0.03862581306239011,0.01901219756522408,16.184318847260197
1.2040000000000008,0.03979063961965281,0.019647788762431097,15.93589019917239
1.2060000000000008,0.040908003180238586,0.02025363697834864,15.681763884061976
1.2080000000000009,0.04197994812097086,0.020830980920560693,15.430332246023148
1.2100000000000009,0.04300854979040049,0.021381043893485916,15.177986757321783
1.2120000000000009,0.04399587175196549,0.02190504301376044,14.925716225597144
1.2140000000000009,0.044943936352551034,0.022404192782749188,14.672283771206876
1.2160000000000009,0.045854704995569255,0.02287970743132169,14.417815609961512
1.2180000000000009,0.046730065648151374,0.02333280268392401,14.162382986639418
1.2200000000000009,0.04757182571597988,0.023764697116167435,13.906041809020826
1.2220000000000009,0.048323024410952355,0.024086896236757586,13.637658815171598
1.2240000000000009,0.049044902162663224,0.02439048094123934,13.37068094399616
1.2260000000000009,0.049738616953035074,0.024676460035995496,13.100471195165126
1.2280000000000009,0.05040529649946738,0.02494577903399485,12.830518004749315
1.2300000000000009,0.0510460337848435,0.025199373110475043,12.561680912181222
1.2320000000000009,0.05166188688030083,0.02543817985105698,12.299606772675261
1.2340000000000009,0.05225388024231653,0.02566314437549394,15.530157995170772
1.2360000000000009,0.05282304417214513,0.025875267515528166,15.37240977899127
1.2380000000000009,0.053370345938645626,0.0260754737301418,15.212760426595267
1.2400000000000009,0.05389670692945935,0.02626472441100682,15.049011587303742
1.2420000000000009,0.0543252200636525,0.026340639616407077,14.886701940689418
1.2440000000000009,0.05473468574752237,0.026407749701525523,14.703912024289036
1.2460000000000009,0.055125563822376066,0.026466842829753024,14.518641793765902
1.2480000000000009,0.05549834722600425,0.026518613877941456,14.358166235316775
1.2500000000000009,0.05585354209843392,0.026563752201988935,14.194684031611015
1.252000000000001,0.05619166537056269,0.026602960018399752,14.027900903114512
1.254000000000001,0.056513246257395774,0.02663695667611607,13.857917535075115
1.256000000000001,0.056818828538508476,0.02666647958621725,13.685105540359897
1.258000000000001,0.05710897285891289,0.026692283906420002,13.510012343773528
1.260000000000001,0.05738425886025264,0.026715141431609846,13.581226154548332
1.262000000000001,0.05755562405829677,0.026613717998398987,13.413277745439169
1.264000000000001,0.057712935206581197,0.02651109003768028,13.264892440990698
1.266000000000001,0.05785642301836933,0.026407847179289828,13.12252412741906
1.268000000000001,0.05798635923801615,0.026304465732732905,12.934496460893694
1.270000000000001,0.05810305132717637,0.026201403953812836,12.687900039208094
1.272000000000001,0.058206841370295345,0.026099130669229354,12.416496270708391
1.274000000000001,0.05829810718684907,0.02599813561231433,12.136153760264415
1.276000000000001,0.05837726398032447,0.025898933415840087,11.847751164384977
1.278000000000001,0.05844476592382081,0.025802064937035473,11.551172031344828
1.280000000000001,0.05850110757643872,0.02570809715217383,11.246993711834435
1.282000000000001,0.0584653499623658,0.025492770619102476,10.944552514071946
1.284000000000001,0.05841920743590523,0.025281680851151515,10.653873953486823
1.286000000000001,0.05836295444760515,0.02507532344075465,10.358991339105774
1.288000000000001,0.05829691155879361,0.024874050033018135,10.058174147881909
1.290000000000001,0.058221454629817926,0.024678173927909202,9.751927336303785
1.292000000000001,0.05813701161160574,0.02448801030875536,9.503215188686175
1.294000000000001,0.05804398889133805,0.0243038340499524,9.252353313049971
1.296000000000001,0.057942899994613974,0.024126045236608936,9.000765866875707
1.298000000000001,0.05783431735787793,0.02395503618085618,8.749611298903822
1.300000000000001,0.057718862591649364,0.02379123083451413,8.49872819520578
1.302000000000001,0.05749476136154056,0.02350360532926721,8.245510742307408
1.304000000000001,0.05726432248860531,0.023224352753465637,7.996719297434264
1.306000000000001,0.057027810204572274,0.022953902226721935,7.758338805408954
1.308000000000001,0.05678558571701795,0.02269253737969992,7.530185359185781
1.310000000000001,0.05653808572374789,0.022440507981474622,7.31124814956812
1.312000000000001,0.05628581068640869,0.022198068233754597,7.1026650484456395
1.314000000000001,0.05602931907388912,0.021965492065354014,6.904406015860576
1.316000000000001,0.05576922469816502,0.02174308033986984,6.9602329389079935
1.318000000000001,0.055506195632532486,0.021531164639847042,7.03981464126545
1.320000000000001,0.055240953962591606,0.021330109102262833,7.1184611089550005
1.322000000000001,0.054855099974799836,0.02099880583512012,7.176939051926097
1.324000000000001,0.05446770793657663,0.020679170748344237,7.2273228332814075
1.326000000000001,0.05407898132371858,0.02037140284272889,7.275492358905551
1.328000000000001,0.053689207016416586,0.020075599832500332,7.321586859958663
1.330000000000001,0.053298738786831557,0.019791847362072505,7.365638356039158
1.332000000000001,0.05290798964849238,0.019520254493255323,7.407499258864839
1.334000000000001,0.05251742885082301,0.01926096971400647,7.447061379566016
1.336000000000001,0.052127580936244595,0.019014189112884956,7.484278141608327
1.338000000000001,0.051739025673472196,0.018780160122857176,7.519149572998786
1.340000000000001,0.05135239834549935,0.01855918171381241,7.552073059518493
1.342000000000001,0.05084029682460764,0.01820865980762733,7.546675253463745
1.344000000000001,0.05033110204253347,0.017871492958433512,60.52416311291571
1.346000000000001,0.04995207567275531,0.017613830915623376,98.14549041972218
1.348000000000001,0.04990148106427709,0.01753453775601409,105.82203385053663
1.350000000000001,0.050077395155410494,0.017637508683604603,109.4627404598793
1.352000000000001,0.05045125376667197,0.017910504464489784,111.92158386923684
1.354000000000001,0.05104559945672057,0.018347344540425792,114.46677375568119
1.356000000000001,0.05190938729002795,0.018945350620344036,117.33430892437308
1.358000000000001,0.05309274810214723,0.019701148003172863,121.04028591816531
1.360000000000001,0.05463941772586955,0.02060696605941943,125.22977703983662
1.362000000000001,0.05647864771843364,0.021518260118548616,129.28822323799525
1.364000000000001,0.05873648653603059,0.022549753131818905,131.9116105059665
1.366000000000001,0.06133838516015749,0.023675137172042716,132.85582535331443
1.368000000000001,0.06418299418130555,0.02486363687721598,131.24094844522253
1.370000000000001,0.06715007662161344,0.026085338056135707,121.11059125165586
1.372000000000001,0.07014161457949601,0.027335587943232348,91.09571993470054
1.374000000000001,0.07309490724428504,0.028592964852559705,58.538246441449786
1.376000000000001,0.07593941093960092,0.029839708018212147,32.501339000496074
1.378000000000001,0.07861970668963493,0.03106141847824905,23.089527598373124
1.380000000000001,0.0811209207867724,0.03224899686585079,22.072349214748336
1.382000000000001,0.08335854119228482,0.03327453761217434,21.51360042535248
1.384000000000001,0.08543711496359233,0.0342567625554283,21.345498152181573
1.386000000000001,0.08736512052192397,0.03519559074384112,25.766078923939094
1.388000000000001,0.08915098712810869,0.03609132901683106,30.995704871209288
1.390000000000001,0.09080345268087511,0.03694448814856508,32.24914162677408
1.392000000000001,0.09233315818845102,0.03775638821203744,32.07881348641078
1.394000000000001,0.09375056121705228,0.03852847774835042,31.857297197869595
1.396000000000001,0.09506563481934506,0.03926223783098085,31.601045910432436
1.398000000000001,0.0962877925058673,0.039959157709897684,31.32155255921269
1.400000000000001,0.09742584761581502,0.04062071786126645,31.03401157760488
1.402000000000001,0.09838157909933873,0.04114670445027834,37.22880687607834
1.404000000000001,0.09926727771459935,0.04163993058261004,37.61032624279946
1.406000000000001,0.10008958220762595,0.042101232337843804,37.575697518291356
1.408000000000001,0.10085480632211359,0.042532209098872654,37.545985719879546
1.410000000000001,0.10156875260218817,0.042934129399794276,37.52171689498322
1.412000000000001,0.10223668487695524,0.043308192139734025,37.52783141703636
1.414000000000001,0.10286335621232001,0.043655566401020786,37.59798531547347
1.416000000000001,0.1034530441851233,0.0439773936972097,37.6580391614925
1.418000000000001,0.104009586348508,0.04427478543944042,37.69877451120997
1.420000000000001,0.10453641488259374,0.04454882099302149,37.71704136498017
1.422000000000001,0.1048980449088652,0.04471095423764641,37.68558947566404
1.424000000000001,0.10523508038919199,0.044851434181866816,37.5862383715124
1.426000000000001,0.10554984911411214,0.04497099231555187,37.44362567095511
1.428000000000001,0.10584432313103344,0.04507044249608153,37.26675482764255
1.430000000000001,0.10612016398779901,0.045150628555625356,37.062930723928865
1.432000000000001,0.10637876288078721,0.04521239959105646,36.82509840993668
1.434000000000001,0.10662127517811702,0.04525659641946005,36.552030467807896
1.436000000000001,0.10684865053960309,0.045284044323029606,36.24339258126214
1.438000000000001,0.1070616596266491,0.045295549319307106,35.900375775714856
1.440000000000001,0.1072609180628162,0.04529189646567708,35.52585221599358
1.442000000000001,0.10728828600602952,0.045199288465872504,35.07817421181639
1.444000000000001,0.10730308080559245,0.04509278229849476,34.59993068135433
1.446000000000001,0.10730564224273004,0.04497290640754013,34.081291439049906
1.448000000000001,0.10729615474257784,0.044840249594042064,33.52266080541385
1.450000000000001,0.10727468369738656,0.044695422939342366,32.9285552280312
1.452000000000001,0.10724120581370403,0.04453904187730934,32.29159212644692
1.454000000000001,0.10719563372408465,0.04437171714523345,31.628372780563407
1.456000000000001,0.10713783639743088,0.044194050004569545,31.232496612102658
1.458000000000001,0.10706757217865344,0.044006648940352,30.931773954477986
1.460000000000001,0.10698466070784488,0.0438100965309223,30.597739633189885
1.462000000000001,0.10678665477001563,0.043522007686319565,79.83670283852413
1.464000000000001,0.10673436003861532,0.04329496642707139,108.71900774989028
1.466000000000001,0.10700437731742672,0.04320701339221713,127.94592228887066
1.468000000000001,0.10773652013882502,0.04331790543410082,129.7161177971035
1.470000000000001,0.10896106659258337,0.0436381021210826,131.54053540426108
1.472000000000001,0.11069145294448503,0.044167104779889145,134.07118857155436
1.474000000000001,0.11292057739295323,0.044894785283938005,137.67717058738273
1.476000000000001,0.11561603414303813,0.04580179610177546,157.06020516156207
1.478000000000001,0.11876655101225948,0.046904566661539554,161.92472068553954
1.480000000000001,0.12235543105423241,0.04816790649843416,166.13030076949204
1.482000000000001,0.12610550046101549,0.049489620475981745,166.45255215671227
1.484000000000001,0.13008402997888774,0.05088107292453364,161.26022249642415
1.486000000000001,0.13413504848959512,0.052339106897251984,126.83399988897482
1.488000000000001,0.13817443589993572,0.05382861276675941,74.16515553371296
1.490000000000001,0.1420982387322093,0.0553053726960332,44.883673480509636
1.492000000000001,0.14577435829738045,0.05675733582624761,42.1074541106566
1.494000000000001,0.1492254368272452,0.05816535142497022,40.002326680626076
1.496000000000001,0.15246538037696686,0.05952505301659952,38.96109433328988
1.498000000000001,0.15550656717696065,0.06083493776948814,38.846540650519344
1.500000000000001,0.1583608019159155,0.0620944420662345,39.0380621256265
1.5020000000000011,0.16087771878002102,0.06325987848375163,39.17482216829375
1.5040000000000011,0.1632296186373016,0.06437455435567406,39.19156739052902
1.5060000000000011,0.16542659511068025,0.0654390004487411,39.09944408700418
1.5080000000000011,0.16747817486332378,0.06645393879046488,38.93786631081548
1.5100000000000011,0.16939331987376602,0.06742019276505538,38.703640569240605
1.5120000000000011,0.17118042663209657,0.06833863837994925,38.41605336413886
1.5140000000000011,0.17284733103338937,0.06921017325484187,38.08832847597689
1.5160000000000011,0.1744013192440774,0.07003569490854537,37.853131150056385
1.5180000000000011,0.17584914370050697,0.07081608542986856,37.680860012279744
1.5200000000000011,0.1771970431782446,0.07155220082926976,45.18908282813665
1.5220000000000011,0.1783028734258432,0.07221255851584242,44.975076620645396
1.5240000000000011,0.17931931869020878,0.07282994378028448,44.711798119537015
1.5260000000000011,0.18025111744052597,0.0734051082983347,44.41115407156762
1.5280000000000011,0.18110252753141173,0.07393874582299469,44.078846431577205
1.5300000000000011,0.1818774022368438,0.07443150458438434,43.720038642047996
1.5320000000000011,0.1825792355384385,0.07488399054378103,43.337398116655145
1.5340000000000011,0.18321119604297958,0.07529676965565286,42.93124833612702
1.5360000000000011,0.18377615555613058,0.07567036974269775,47.218019221475686
1.5380000000000011,0.18427649117225184,0.0760053278217128,47.0394433212917
1.5400000000000011,0.18471448844751942,0.0763021347069826,62.95887305188004
1.5420000000000011,0.184925751036785,0.07654528020412028,62.68607523997429
1.5440000000000011,0.18506615446372962,0.07675275619962703,62.401406374252765
1.5460000000000012,0.1851356241201157,0.07692508949470635,62.11392272009217
1.5480000000000012,0.18513431756483725,0.07706271056430213,61.80233519186928
1.5500000000000012,0.18506260816644468,0.0771659525796554,61.47003202869752
1.5520000000000012,0.1849210598153792,0.07723506284130954,61.15405443298632
1.5540000000000012,0.1847104016268835,0.07727021894099147,60.869378777529164
1.5560000000000012,0.18443150370374395,0.0772715439029436,60.56810275467546
1.5580000000000012,0.1840853546088348,0.07723911958532985,60.28015042995163
1.5600000000000012,0.18367304079218744,0.0771729981932206,59.988752118212666
1.5620000000000012,0.18313908544389843,0.07705689113662041,59.62322285369666
1.5640000000000012,0.18254099387032074,0.07690609882697419,59.216898254696574
1.5660000000000012,0.18187981659526917,0.07672041057857966,58.65696045346565
1.5680000000000012,0.18115711606267923,0.07650007237828263,57.79668055303941
1.5700000000000012,0.1803755079515948,0.07624614519961599,56.89596923826064
1.5720000000000012,0.17953747281219778,0.07595972974685855,56.00317284550605
1.5740000000000012,0.17864536321485447,0.07564193140849494,55.10083899403948
1.5760000000000012,0.17770141125834418,0.07529385224640309,54.19281158244965
1.5780000000000012,0.1767077354765606,0.07491658825187415,53.43941412957318
1.5800000000000012,0.17566406469241616,0.07451098226052848,53.06626951105598
1.5820000000000012,0.1745229424669358,0.07407481773761247,52.5235547178021
1.5840000000000012,0.17332590229576128,0.07361061481111979,51.96282533351184
1.5860000000000012,0.17207823280048704,0.07311938266740149,51.390831047772515
1.5880000000000012,0.17078374111585895,0.07260204987586068,50.783526739808
1.5900000000000012,0.1694455010027063,0.07205952670741463,50.13228870392498
1.5920000000000012,0.16806613700269302,0.0714927194198974,49.44198891614953
1.5940000000000012,0.16664795713457922,0.07090253253770433,48.72155286269553
1.5960000000000012,0.16519302917419673,0.07028986882959352,47.97277595492036
1.5980000000000012,0.16370323183740018,0.06965562930049113,47.19267266758979
1.6000000000000012,0.1621802926094505,0.06900071359294192,46.32984835920079
1.6020000000000012,0.1607001647238473,0.06831740460781206,45.57057015600317
